reaction	linear_coefficient
rxn38233_c	0.04176919922369714
rxn37640_c	0.01899707840664132
rxn32752_c	0.31051434037082276
rxn32758_c	0.31051434037082276
rxn16213_c	0.31051434037082276
rxn00988_c	0.029669855918720626
rxn06112_c	0.14458489822449108
rxn33884_c	0.1996332698687243
rxn31942_c	0.015084452770317194
rxn32204_c	0.015084452770317194
rxn16223_c	0.10922201210874395
rxn16221_c	0.10922201210874395
rxn32044_c	0.1565253361823533
rxn16742_c	0.0029627761038237043
rxn13975_c	0.17154683347907554
rxn33387_c	0.17154683347907554
rxn14156_c	0.17154683347907554
rxn32196_c	0.17154683347907554
rxn14059_c	0.17154683347907554
rxn27543_c	0.17154683347907554
rxn33015_c	0.17154683347907554
rxn14278_c	0.17154683347907554
rxn13995_c	0.17154683347907554
rxn14248_c	0.17154683347907554
rxn01107_c	0.03241940991594715
rxn32924_c	0.03241940991594715
rxn02663_c	0.03241940991594715
rxn33182_c	0.02199262732428416
rxn37337_c	0.36916797246141597
rxn26310_c	0.3380413141822691
rxn27893_c	0.10333708202957943
rxn02986_c	0.049870367432987055
rxn16806_c	0.049870367432987055
rxn14250_c	0.023314826024945702
rxn06348_c	0.040287305595053925
rxn20026_c	0.015068814324705528
rxn05029_c	0.02848546208121874
rxn03535_c	0.02848546208121874
rxn08194_c	0.02848546208121874
rxn00615_c	0.0456391804246129
rxn20503_c	0.01534031930556777
rxn00407_c	0.01081791517971298
rxn32567_c	0.01081791517971298
rxn16151_c	0.07320737436259715
rxn04160_c	0.02464746418755935
rxn38811_c	0.029669855918720626
rxn32093_c	0.029669855918720626
rxn33327_c	0.029669855918720626
rxn32850_c	0.029669855918720626
rxn32210_c	0.029669855918720626
rxn33082_c	0.029669855918720626
rxn31834_c	0.016033291139704923
rxn35346_c	0.04831511784904235
rxn31870_c	0.04831511784904235
rxn28327_c	0.05351773721257176
rxn38087_c	0.23856668782217152
rxn16800_c	0.2020802389446169
rxn30580_c	0.010766705152012813
rxn27110_c	0.011101478998378756
rxn30386_c	0.09683604912038538
rxn30418_c	0.09683604912038538
rxn19763_c	0.1936065784307509
rxn38078_c	0.09683604912038538
rxn17745_c	0.1835405768846987
rxn31329_c	0.09683604912038538
rxn32658_c	0.06612192242201277
rxn33497_c	0.06612192242201277
rxn38344_c	0.06612192242201277
rxn03599_c	0.02397732270315361
rxn33281_c	0.019568942161499493
rxn30979_c	0.019568942161499493
rxn33994_c	0.019568942161499493
rxn33568_c	0.033794692494669265
rxn00367_c	0.020372360975713485
rxn00463_c	0.020372360975713485
rxn32148_c	0.033794692494669265
rxn02176_c	0.020372360975713485
rxn29978_c	0.020372360975713485
rxn02154_c	0.020372360975713485
rxn38181_c	0.020372360975713485
rxn33891_c	0.020372360975713485
rxn33736_c	0.04585240253410507
rxn32253_c	0.20228279985840744
rxn38254_c	0.20228279985840744
rxn37937_c	0.20228279985840744
rxn30355_c	0.20228279985840744
rxn33740_c	0.20228279985840744
rxn33295_c	0.20228279985840744
rxn34671_c	0.20228279985840744
rxn38070_c	0.025807208589255025
rxn31210_c	0.6022768078193024
rxn19980_c	0.6022768078193024
rxn38143_c	0.0186541686494413
rxn27286_c	0.045766285514831584
rxn05107_c	0.008453245307930082
rxn24177_c	0.28579123729968087
rxn31885_c	0.28579123729968087
rxn28100_c	0.10304923216777258
rxn31826_c	0.12343326546080562
rxn29959_c	0.03443435880384587
rxn33398_c	0.03443435880384587
rxn03809_c	0.012088682196124426
rxn03821_c	0.012088682196124426
rxn16573_c	0.03710693539991278
rxn27109_c	0.1468876970224464
rxn32318_c	0.09995751166216074
rxn07492_c	0.008762417360421257
rxn16824_c	0.027612405915904657
rxn03167_c	0.021534421454593385
rxn01160_c	0.029669855918720626
rxn02011_c	0.04769677373827003
rxn19830_c	0.031047594218560872
rxn32257_c	0.033794692494669265
rxn33715_c	0.029018517340474233
rxn16837_c	0.006672840730822802
rxn12005_c	0.006672840730822802
rxn32095_c	0.14263020979848945
rxn00598_c	0.02867477737340626
rxn07689_c	0.02867477737340626
rxn19982_c	0.02867477737340626
rxn19979_c	0.02867477737340626
rxn07681_c	0.02867477737340626
rxn07884_c	0.02867477737340626
rxn03866_c	0.02867477737340626
rxn19989_c	0.02867477737340626
rxn19986_c	0.02867477737340626
rxn33120_c	0.02867477737340626
rxn07685_c	0.02867477737340626
rxn07880_c	0.02867477737340626
rxn19988_c	0.02867477737340626
rxn33363_c	0.02867477737340626
rxn05104_c	0.01794162898733248
rxn01037_c	0.06952005619558807
rxn31408_c	0.05485037536553547
rxn20202_c	0.13500056460884466
rxn32357_c	0.0763858079706966
rxn03395_c	0.0763858079706966
rxn33220_c	0.0763858079706966
rxn15785_c	0.0763858079706966
rxn06023_c	0.036854429702674676
rxn28109_c	0.02242995428937061
rxn28046_c	0.02242995428937061
rxn32810_c	0.04204638795735201
rxn32580_c	0.12940387298873474
rxn07474_c	0.07430689244898525
rxn32556_c	0.011848436179850413
rxn34729_c	0.03292048185829632
rxn34728_c	0.03292048185829632
rxn34732_c	0.03292048185829632
rxn04274_c	0.03292048185829632
rxn37816_c	0.03292048185829632
rxn34630_c	0.04409515597171282
rxn02949_c	0.03292048185829632
rxn34731_c	0.03292048185829632
rxn35541_c	0.03292048185829632
rxn04275_c	0.03292048185829632
rxn07882_c	0.03292048185829632
rxn34730_c	0.03292048185829632
rxn32064_c	0.03292048185829632
rxn34733_c	0.03292048185829632
rxn37861_c	0.03292048185829632
rxn32636_c	0.03292048185829632
rxn38273_c	0.09315572654016474
rxn27919_c	0.13737799109156498
rxn11772_c	0.13737799109156498
rxn38134_c	0.13737799109156498
rxn13914_c	0.069999805929883
rxn03140_c	0.069999805929883
rxn11766_c	0.00763234020423765
rxn32969_c	0.00763234020423765
rxn11765_c	0.00763234020423765
rxn38024_c	0.05567128046729791
rxn32386_c	0.05567128046729791
rxn11773_c	0.00763234020423765
rxn33365_c	0.00763234020423765
rxn16660_c	0.00928481151757962
rxn38693_c	0.016918162875280012
rxn31960_c	0.016918162875280012
rxn01252_c	0.016918162875280012
rxn01251_c	0.016918162875280012
rxn16679_c	0.1467704248636732
rxn31088_c	0.16593681178324496
rxn03446_c	0.16593681178324496
rxn33688_c	0.014103631093673087
rxn33703_c	0.014103631093673087
rxn00745_c	0.017227334935491147
rxn10534_c	0.07515548909557557
rxn11595_c	0.07515548909557557
rxn31361_c	0.07541870068714968
rxn38276_c	0.03110809397103768
rxn34254_c	0.03110809397103768
rxn06090_c	0.029743472501167656
rxn35432_c	0.12788960749418715
rxn31235_c	0.1096377952960758
rxn16150_c	0.07953978011894226
rxn35283_c	0.08519188091033902
rxn00193_c	0.022632515290010688
rxn01669_c	0.028807269678561825
rxn32259_c	0.018389395404721093
rxn11768_c	0.16897750705631745
rxn27944_c	0.16897750705631745
rxn25492_c	0.035511130440858886
rxn16520_c	0.05083113868894019
rxn37956_c	0.042280932274898396
rxn32091_c	0.042280932274898396
rxn33140_c	0.059551922777065766
rxn06086_c	0.059551922777065766
rxn05963_c	0.059551922777065766
rxn38482_c	0.3106422736963477
rxn31276_c	0.3106422736963477
rxn38486_c	0.3106422736963477
rxn38490_c	0.3106422736963477
rxn38485_c	0.3106422736963477
rxn37965_c	0.3106422736963477
rxn38487_c	0.3106422736963477
rxn30096_c	0.3106422736963477
rxn38136_c	0.05955753063371773
rxn33062_c	0.034711547547150674
rxn33193_c	0.034711547547150674
rxn27717_c	0.04468235186818618
rxn34220_c	0.026321257707990556
rxn33486_c	0.026321257707990556
rxn38399_c	0.026321257707990556
rxn03159_c	0.02062822751096406
rxn14274_c	0.02609737449929625
rxn14311_c	0.02609737449929625
rxn26073_c	0.07344353543075186
rxn33633_c	0.0411188717960185
rxn38244_c	0.010333057071122892
rxn31426_c	0.07919727770401204
rxn13940_c	0.0361934411757939
rxn13941_c	0.0361934411757939
rxn00290_c	0.1376125354091114
rxn33374_c	0.032451393232853475
rxn27889_c	0.3201030318867197
rxn27887_c	0.3201030318867197
rxn15783_c	0.03552895010950632
rxn06831_c	0.03552895010950632
rxn03397_c	0.03552895010950632
rxn16584_c	0.03552895010950632
rxn04674_c	0.03552895010950632
rxn27724_c	0.07426424803287679
rxn03439_c	0.023058959499345073
rxn16607_c	0.023058959499345073
rxn03182_c	0.023058959499345073
rxn15833_c	0.026950262917965012
rxn38114_c	0.04754751827224046
rxn31994_c	0.14361473764704913
rxn00461_c	0.06620445246198203
rxn31452_c	0.042760682009193335
rxn30860_c	0.2194037910798314
rxn33762_c	0.2194037910798314
rxn02400_c	0.2194037910798314
rxn31973_c	0.2194037910798314
rxn29952_c	0.2194037910798314
rxn31059_c	0.2194037910798314
rxn32982_c	0.2194037910798314
rxn30907_c	0.2194037910798314
rxn29955_c	0.2194037910798314
rxn30908_c	0.2194037910798314
rxn32378_c	0.2194037910798314
rxn33474_c	0.2194037910798314
rxn29956_c	0.2194037910798314
rxn06729_c	0.012195293255695482
rxn05115_c	0.011683560204494223
rxn09177_c	0.01771774576898822
rxn06044_c	0.11587880764843383
rxn27816_c	0.08581022502111132
rxn27815_c	0.08581022502111132
rxn27936_c	0.2275176360386503
rxn27916_c	0.017950989804387606
rxn16641_c	0.09672719676077163
rxn32021_c	0.06438140345622136
rxn03951_c	0.058091351366126726
rxn05116_c	0.058091351366126726
rxn11663_c	0.058091351366126726
rxn38132_c	0.04561785821655867
rxn06741_c	0.011992732255055406
rxn07241_c	0.011992732255055406
rxn37873_c	0.020905416244618922
rxn31786_c	0.020905416244618922
rxn06874_c	0.08915149505796124
rxn06926_c	0.08915149505796124
rxn00965_c	0.003058726050682692
rxn00321_c	0.03543650269819415
rxn33164_c	0.07541870068714968
rxn34626_c	0.07541870068714968
rxn31792_c	0.07541870068714968
rxn27667_c	0.07541870068714968
rxn30334_c	0.07541870068714968
rxn33391_c	0.07541870068714968
rxn30151_c	0.10664202471223308
rxn30431_c	0.3920398122797036
rxn30429_c	0.3920398122797036
rxn30430_c	0.3920398122797036
rxn30428_c	0.3920398122797036
rxn32591_c	0.011321082619322536
rxn24142_c	0.002578976314457765
rxn05054_c	0.002578976314457765
rxn02975_c	0.022464949452414357
rxn02875_c	0.11519225660436863
rxn32814_c	0.1612801890512945
rxn32287_c	0.1612801890512945
rxn33272_c	0.029669855918720626
rxn27997_c	0.04091224902113596
rxn35442_c	0.054306658997427884
rxn01667_c	0.054306658997427884
rxn35242_c	0.054306658997427884
rxn35430_c	0.054306658997427884
rxn35439_c	0.054306658997427884
rxn32424_c	0.07159897171729943
rxn33129_c	0.07159897171729943
rxn28991_c	0.1422352156175446
rxn30152_c	0.1422352156175446
rxn32803_c	0.06875245661878619
rxn32571_c	0.06875245661878619
rxn32492_c	0.06875245661878619
rxn34257_c	0.06875245661878619
rxn33087_c	0.06875245661878619
rxn38004_c	0.06875245661878619
rxn27432_c	0.051502788315023106
rxn35415_c	0.051502788315023106
rxn06723_c	0.10287047165502168
rxn34204_c	0.07013563422597728
rxn32619_c	0.0913006942271477
rxn02440_c	0.017067418350959533
rxn02438_c	0.017067418350959533
rxn03514_c	0.0021738543151076047
rxn30072_c	0.0021738543151076047
rxn02655_c	0.029669855918720626
rxn38069_c	0.06367683703851419
rxn33856_c	0.048047239691099655
rxn02000_c	0.0061930909945978755
rxn35431_c	0.03574567475840529
rxn35428_c	0.03574567475840529
rxn30332_c	0.036097491225074926
rxn04480_c	0.033816014702723496
rxn04288_c	0.033816014702723496
rxn28560_c	0.01113761327168031
rxn38909_c	0.02465812528676149
rxn30397_c	0.02465812528676149
rxn38910_c	0.02465812528676149
rxn30398_c	0.02465812528676149
rxn34718_c	0.08416841480793649
rxn31323_c	0.08416841480793649
rxn30156_c	0.08416841480793649
rxn31887_c	0.08416841480793649
rxn31322_c	0.08416841480793649
rxn31225_c	0.08416841480793649
rxn31324_c	0.08416841480793649
rxn34716_c	0.08416841480793649
rxn31321_c	0.08416841480793649
rxn31325_c	0.08416841480793649
rxn31326_c	0.08416841480793649
rxn34710_c	0.08416841480793649
rxn30116_c	0.08416841480793649
rxn31327_c	0.08416841480793649
rxn34709_c	0.08416841480793649
rxn37889_c	0.08416841480793649
rxn34717_c	0.08416841480793649
rxn03513_c	0.006416974205222172
rxn04047_c	0.006416974205222172
rxn38702_c	0.013952416564332623
rxn06081_c	0.026299935499936325
rxn35454_c	0.07457342008343797
rxn15005_c	0.05707854636292635
rxn32195_c	0.029669855918720626
rxn01729_c	0.029669855918720626
rxn31894_c	0.029669855918720626
rxn06045_c	0.00981959794932782
rxn29006_c	0.0625796766778148
rxn01416_c	0.06651079798579844
rxn02229_c	0.06651079798579844
rxn27531_c	0.03943074408832349
rxn01352_c	0.029263722757222773
rxn02518_c	0.033794692494669265
rxn01962_c	0.033794692494669265
rxn32974_c	0.033794692494669265
rxn02286_c	0.022312346557708865
rxn38130_c	0.06676029446253968
rxn15964_c	0.06676029446253968
rxn32978_c	0.03312304285893639
rxn30128_c	0.052931376418705774
rxn30068_c	0.1208746002047993
rxn30020_c	0.01883716182210971
rxn27785_c	0.013570575824767648
rxn16581_c	0.09742016864315851
rxn30384_c	0.1936065784307509
rxn31689_c	0.12434627082807284
rxn32991_c	0.12434627082807284
rxn16149_c	0.11154613314370335
rxn33083_c	0.040831021963161504
rxn27994_c	0.04800594578883122
rxn32907_c	0.04800594578883122
rxn31264_c	0.04800594578883122
rxn33298_c	0.04800594578883122
rxn28045_c	0.04800594578883122
rxn03893_c	0.03589493022443486
rxn11643_c	0.03589493022443486
rxn28979_c	0.11574213955405031
rxn03264_c	0.11574213955405031
rxn07587_c	0.007099284941122179
rxn02118_c	0.03842161217318478
rxn02415_c	0.03842161217318478
rxn33766_c	0.03842161217318478
rxn00921_c	0.03842161217318478
rxn33412_c	0.01639576872487661
rxn33981_c	0.03240874880709506
rxn01303_c	0.03240874880709506
rxn38117_c	0.033794692494669265
rxn30731_c	0.04036193332806871
rxn03263_c	0.04036193332806871
rxn00346_c	0.056342930103030785
rxn28987_c	0.012291243196764499
rxn02774_c	0.012291243196764499
rxn16485_c	0.022014171188888317
rxn30897_c	0.05675110259153576
rxn28001_c	0.05675110259153576
rxn28169_c	0.05675110259153576
rxn19213_c	0.05047578494009838
rxn34262_c	0.04813387905645651
rxn33867_c	0.04813387905645651
rxn32473_c	0.11380710973644667
rxn27685_c	0.11380710973644667
rxn37661_c	0.04359224821980787
rxn04482_c	0.14262325492910258
rxn35316_c	0.15404129861111202
rxn05890_c	0.15404129861111202
rxn34567_c	0.03910392290811979
rxn01022_c	0.04390142027036905
rxn25216_c	0.029669855918720626
rxn33042_c	0.024167714453264412
rxn20630_c	0.007560273973167927
rxn03445_c	0.007560273973167927
rxn00396_c	0.005851935627130369
rxn28988_c	0.05771587659605649
rxn34576_c	0.05771587659605649
rxn12049_c	0.05771587659605649
rxn31773_c	0.017046096142905302
rxn12039_c	0.017046096142905302
rxn21212_c	0.017046096142905302
rxn31997_c	0.017046096142905302
rxn21114_c	0.017046096142905302
rxn03358_c	0.017046096142905302
rxn21214_c	0.017046096142905302
rxn11875_c	0.017046096142905302
rxn27000_c	0.017046096142905302
rxn19157_c	0.017046096142905302
rxn03195_c	0.017046096142905302
rxn12038_c	0.017046096142905302
rxn03359_c	0.017046096142905302
rxn01715_c	0.017046096142905302
rxn21216_c	0.017046096142905302
rxn03342_c	0.017046096142905302
rxn33386_c	0.017046096142905302
rxn21211_c	0.017046096142905302
rxn14132_c	0.09823041268431862
rxn38148_c	0.03809699201054313
rxn04023_c	0.021843593505154565
rxn03540_c	0.010915960618042385
rxn00634_c	0.030159255601649948
rxn37675_c	0.030159255601649948
rxn38718_c	0.011704882412548454
rxn33318_c	0.02363375100237001
rxn16246_c	0.12737787438508621
rxn04895_c	0.12737787438508621
rxn04832_c	0.12737787438508621
rxn04830_c	0.12737787438508621
rxn04873_c	0.12737787438508621
rxn15652_c	0.12737787438508621
rxn11808_c	0.12737787438508621
rxn04811_c	0.12737787438508621
rxn04894_c	0.12737787438508621
rxn04903_c	0.12737787438508621
rxn04886_c	0.12737787438508621
rxn31883_c	0.12737787438508621
rxn04810_c	0.12737787438508621
rxn04872_c	0.12737787438508621
rxn07181_c	0.12737787438508621
rxn04833_c	0.12737787438508621
rxn32152_c	0.12737787438508621
rxn04809_c	0.12737787438508621
rxn04831_c	0.12737787438508621
rxn04896_c	0.12737787438508621
rxn33242_c	0.08601278602175141
rxn32058_c	0.08601278602175141
rxn16323_c	0.006566229678971703
rxn33241_c	0.09544786416171833
rxn32343_c	0.09544786416171833
rxn35480_c	0.09544786416171833
rxn38060_c	0.42824492574386713
rxn01016_c	0.42824492574386713
rxn30680_c	0.42824492574386713
rxn38359_c	0.015585524722316309
rxn33404_c	0.015585524722316309
rxn34232_c	0.015585524722316309
rxn34770_c	0.03895466743244027
rxn34708_c	0.08111123395940231
rxn38011_c	0.08111123395940231
rxn32132_c	0.15265535494283772
rxn14216_c	0.01701545398287363
rxn13976_c	0.01701545398287363
rxn03174_c	0.06641767456182425
rxn03421_c	0.06641767456182425
rxn00302_c	0.06641767456182425
rxn03419_c	0.06641767456182425
rxn00347_c	0.039946150227586415
rxn38535_c	0.02251452865676933
rxn16678_c	0.02251452865676933
rxn32371_c	0.07791242431232044
rxn02341_c	0.03491410854779075
rxn00002_c	0.0199459167663791
rxn03150_c	0.01057480525057488
rxn31868_c	0.09441893168699411
rxn31335_c	0.09441893168699411
rxn38459_c	0.09441893168699411
rxn38097_c	0.09441893168699411
rxn01153_c	0.008581178571695392
rxn30618_c	0.016886179558373692
rxn01494_c	0.04019135564433496
rxn31394_c	0.07905108428627396
rxn19253_c	0.02443502341020926
rxn33346_c	0.02443502341020926
rxn33299_c	0.02443502341020926
rxn11774_c	0.0026002985244419873
rxn02629_c	0.0026002985244419873
rxn11767_c	0.0026002985244419873
rxn01786_c	0.048496356631978245
rxn02772_c	0.048496356631978245
rxn19263_c	0.048496356631978245
rxn01788_c	0.048496356631978245
rxn33637_c	0.08988449300546664
rxn35351_c	0.08988449300546664
rxn32500_c	0.08988449300546664
rxn32798_c	0.08988449300546664
rxn31783_c	0.08988449300546664
rxn31982_c	0.08988449300546664
rxn03039_c	0.05567128046729791
rxn16543_c	0.030073966759783074
rxn01124_c	0.02344275929257099
rxn31801_c	0.0917996908637873
rxn06798_c	0.05101237747187608
rxn02798_c	0.05101237747187608
rxn32932_c	0.017641781276645514
rxn33143_c	0.017641781276645514
rxn32684_c	0.05405307734448107
rxn38257_c	0.05903771054322893
rxn30396_c	0.02969016696655715
rxn16544_c	0.03388655726323688
rxn38274_c	0.02609737449929625
rxn06983_c	0.0033678981031738655
rxn35448_c	0.0270607801271791
rxn16583_c	0.031097432862185588
rxn14097_c	0.028482061284920864
rxn01203_c	0.058112673574180956
rxn01202_c	0.058112673574180956
rxn27789_c	0.28419222191355936
rxn20003_c	0.01268570408919256
rxn32053_c	0.01268570408919256
rxn32754_c	0.10890405210922341
rxn15754_c	0.06428545351515233
rxn31437_c	0.03449832543765851
rxn06043_c	0.03300632057101868
rxn33079_c	0.09521331985382188
rxn06864_c	0.015509859540032873
rxn00792_c	0.015509859540032873
rxn03978_c	0.09101606546446749
rxn03236_c	0.019231622714537766
rxn31241_c	0.020404344292619808
rxn02297_c	0.07165227724225998
rxn07879_c	0.029669855918720626
rxn27937_c	0.029669855918720626
rxn30665_c	0.03308039844282793
rxn31218_c	0.03308039844282793
rxn03440_c	0.039844256818541056
rxn14399_c	0.07495721986701394
rxn31977_c	0.019943927657874828
rxn08040_c	0.10036263368274079
rxn20608_c	0.01626783545725132
rxn07580_c	0.056844002045379954
rxn31104_c	0.04476070078379037
rxn38121_c	0.01970143447491418
rxn33610_c	0.036097491225074926
rxn04841_c	0.1453738200286471
rxn04840_c	0.1453738200286471
rxn33349_c	0.1453738200286471
rxn00984_c	0.03927450059185354
rxn30045_c	0.015373168019381664
rxn32228_c	0.03528724723216458
rxn30708_c	0.0248180418712931
rxn24414_c	0.03708897402022108
rxn30089_c	0.024536726058965074
rxn03087_c	0.024536726058965074
rxn27876_c	0.012376532038631377
rxn01146_c	0.0066421581862262866
rxn01648_c	0.0066421581862262866
rxn01358_c	0.0066421581862262866
rxn30188_c	0.0066421581862262866
rxn30189_c	0.0066421581862262866
rxn33382_c	0.0066421581862262866
rxn01366_c	0.0066421581862262866
rxn01034_c	0.011331743728174625
rxn34191_c	0.011331743728174625
rxn34196_c	0.011331743728174625
rxn02775_c	0.0018540211576243202
rxn14270_c	0.0018540211576243202
rxn27788_c	0.033432455818729626
rxn03867_c	0.009924477832546191
rxn28646_c	0.016182546615384447
rxn04464_c	0.053762942629320305
rxn33098_c	0.0750531698177329
rxn30578_c	0.03837080559752424
rxn35311_c	0.009231505991654072
rxn35310_c	0.009231505991654072
rxn04448_c	0.0346262587052838
rxn15536_c	0.20351460853156758
rxn15315_c	0.20351460853156758
rxn27525_c	0.43018524689875115
rxn38710_c	0.023325487133797788
rxn38278_c	0.0054373619132465295
rxn32389_c	0.0054373619132465295
rxn03869_c	0.0054373619132465295
rxn06522_c	0.0054373619132465295
rxn38142_c	0.0054373619132465295
rxn00519_c	0.010222988783905231
rxn00305_c	0.010222988783905231
rxn06485_c	0.05333649841998592
rxn38077_c	0.028650687855118852
rxn30643_c	0.3698114078500553
rxn30697_c	0.011683560204494223
rxn02144_c	0.02176896577213978
rxn38043_c	0.03410386454523045
rxn32242_c	0.03410386454523045
rxn33380_c	0.01665163525047724
rxn07267_c	0.0186896750041715
rxn35413_c	0.013368014833777522
rxn35247_c	0.014919666511303411
rxn06850_c	0.038813735818403625
rxn32851_c	0.07457342008343797
rxn31436_c	0.0056173913115139616
rxn20661_c	0.19287970511254643
rxn03814_c	0.011603915991018919
rxn15679_c	0.004956402785598176
rxn33738_c	0.004956402785598176
rxn07317_c	0.004956402785598176
rxn35629_c	0.004956402785598176
rxn35343_c	0.02361333697630474
rxn32750_c	0.02361333697630474
rxn38123_c	0.014269249715762366
rxn11794_c	0.029669855918720626
rxn33035_c	0.03335758717648279
rxn30447_c	0.014327514302367393
rxn33672_c	0.014327514302367393
rxn31397_c	0.03851756212390375
rxn31381_c	0.03851756212390375
rxn11962_c	0.03851756212390375
rxn33166_c	0.016413216207389152
rxn38829_c	0.011246016066807585
rxn32605_c	0.011246016066807585
rxn04070_c	0.009967122258304602
rxn15478_c	0.05707854636292635
rxn15255_c	0.04326175396119246
rxn03064_c	0.04326175396119246
rxn02405_c	0.028154967812953378
rxn20499_c	0.008261345414212107
rxn19071_c	0.008261345414212107
rxn16574_c	0.010041749991319387
rxn26481_c	0.4334710770397621
rxn19956_c	0.4334710770397621
rxn06429_c	0.04243018775057792
rxn11156_c	0.04243018775057792
rxn35234_c	0.05443459226505318
rxn27983_c	0.029669855918720626
rxn35544_c	0.011406371461189413
rxn16582_c	0.008016139992638595
rxn20619_c	0.05272631117256283
rxn32559_c	0.020233766608886053
rxn00143_c	0.013282725991910644
rxn30734_c	0.013282725991910644
rxn16798_c	0.035511130440858886
rxn00879_c	0.035511130440858886
rxn02196_c	0.02957125055420214
rxn02128_c	0.014924536195435531
rxn12510_c	0.014924536195435531
rxn03047_c	0.014924536195435531
rxn38055_c	0.02317623165811827
rxn38053_c	0.02317623165811827
rxn38054_c	0.02317623165811827
rxn37953_c	0.10500239338337519
rxn16792_c	0.010222988783905231
rxn00855_c	0.01266438188113833
rxn28082_c	0.012888265089832636
rxn04934_c	0.19634389988209605
rxn34245_c	0.19634389988209605
rxn35554_c	0.09949794008587941
rxn30541_c	0.09949794008587941
rxn35553_c	0.09949794008587941
rxn35551_c	0.09949794008587941
rxn35549_c	0.09949794008587941
rxn31250_c	0.09949794008587941
rxn00748_c	0.03958367264241473
rxn31790_c	0.0750531698177329
rxn03408_c	0.03168596552860178
rxn03933_c	0.03168596552860178
rxn01800_c	0.012113238469121438
rxn33463_c	0.012113238469121438
rxn11749_c	0.012113238469121438
rxn27933_c	0.1366210526911648
rxn27932_c	0.1366210526911648
rxn16789_c	0.00967927241579765
rxn31946_c	0.02100136618568794
rxn03663_c	0.008570517465738286
rxn04096_c	0.008570517465738286
rxn01896_c	0.008570517465738286
rxn01844_c	0.14399128588721685
rxn30380_c	0.012387193147483466
rxn30369_c	0.012387193147483466
rxn16675_c	0.029669855918720626
rxn34273_c	0.05800470816509595
rxn38499_c	0.05800470816509595
rxn31366_c	0.05800470816509595
rxn27536_c	0.05800470816509595
rxn15882_c	0.014220903252446286
rxn28051_c	0.04271803759308487
rxn06224_c	0.06162017719957498
rxn02450_c	0.11871039580262129
rxn15365_c	0.11871039580262129
rxn06375_c	0.11871039580262129
rxn15666_c	0.11871039580262129
rxn20046_c	0.0023017875779079195
rxn08113_c	0.06780361824939846
rxn38284_c	0.06780361824939846
rxn38029_c	0.0553407862086825
rxn29946_c	0.0553407862086825
rxn16503_c	0.02171566023752928
rxn38539_c	0.048885877203899496
rxn16758_c	0.014594041936820115
rxn31983_c	0.029313149413933162
rxn34304_c	0.4407504021620918
rxn33231_c	0.4407504021620918
rxn35518_c	0.4407504021620918
rxn19488_c	0.007184573782989056
rxn10504_c	0.05302732636942474
rxn10505_c	0.05302732636942474
rxn30339_c	0.029167772816153754
rxn35352_c	0.026427868767561615
rxn01066_c	0.019319713469698074
rxn01973_c	0.028144306713751233
rxn33400_c	0.13832682952850237
rxn03378_c	0.13832682952850237
