Feature	MeanDecreaseAccuracy	MeanDecreaseGini
rxn08309_c	0	0
rxn25583_c	0	0
EX_cpd00104_e	0	0
rxn05206_c	0	0
rxn08856_c	0	0
EX_cpd00084_e	0	0
rxn05222_c	0	0
lipid_rxn	0	0
rxn09121_c	0	0
rxn09427_c	0	0
rxn10272_c	0	0
EX_cpd00226_e	0	0
rxn09113_c	0	0
EX_cpd00393_e	0	0
rxn09300_c	0	0
rxn08721_c	0	0
rxn32338_c	0	0
rxn05224_c	0	0
rxn10281_c	0	0
rxn10202_c	0	0
rxn08747_c	0	0
rxn08241_c	0	0
EX_cpd00063_e	0	0
rxn08547_c	0	0
EX_cpd00305_e	0	0
SNK_cpd00242_c	0	0
EX_cpd00039_e	0	0
EX_cpd00254_e	0	0
EX_cpd00156_e	0	0
rxn09166_c	0	0
EX_cpd00133_e	0	0
EX_cpd00119_e	0	0
rxn10211_c	0	0
rxn29888_c	0	0
rxn37219_c	0	0
EX_cpd00065_e	0	0
EX_cpd00030_e	0	0
rxn36659_c	0	0
rxn09339_c	0	0
cofactor_rxn	0	0
rxn09109_c	0	0
rxn08284_c	0	0
rxn10867_c	0	0
rxn10204_c	0	0
EX_cpd00129_e	0	0
EX_cpd00132_e	0	0
EX_cpd00066_e	0	0
EX_cpd00161_e	0	0
rxn09307_c	0	0
rxn05220_c	0	0
